date,average,ticker,industry
2016-09,195.872,LMT,Industrials
2016-10,192.099,LMT,Industrials
2016-11,208.152,LMT,Industrials
2016-12,208.638,LMT,Industrials
2017-01,207.758,LMT,Industrials
2017-02,213.166,LMT,Industrials
2017-03,220.724,LMT,Industrials
2017-04,221.687,LMT,Industrials
2017-05,225.169,LMT,Industrials
2017-06,231.079,LMT,Industrials
2017-07,237.475,LMT,Industrials
2017-08,249.832,LMT,Industrials
2017-09,253.725,LMT,Industrials
2017-10,261.952,LMT,Industrials
2017-11,260.856,LMT,Industrials
2017-12,265.406,LMT,Industrials
2018-01,279.203,LMT,Industrials
2018-02,294.102,LMT,Industrials
2018-03,283.526,LMT,Industrials
2018-04,286.081,LMT,Industrials
2018-05,268.471,LMT,Industrials
2018-06,261.518,LMT,Industrials
2018-07,266.397,LMT,Industrials
2018-08,271.525,LMT,Industrials
2018-09,284.593,LMT,Industrials
2018-10,278.894,LMT,Industrials
2018-11,256.992,LMT,Industrials
2018-12,237.247,LMT,Industrials
2019-01,238.491,LMT,Industrials
2019-02,260.268,LMT,Industrials
2019-03,259.052,LMT,Industrials
2019-04,270.461,LMT,Industrials
2019-05,291.89,LMT,Industrials
2019-06,307.865,LMT,Industrials
2019-07,317.964,LMT,Industrials
2019-08,326.928,LMT,Industrials
2019-09,339.65,LMT,Industrials
2019-10,331.298,LMT,Industrials
2019-11,338.366,LMT,Industrials
2019-12,340.377,LMT,Industrials
2020-01,371.726,LMT,Industrials
2020-02,373.357,LMT,Industrials
2020-03,300.454,LMT,Industrials
2020-04,330.65,LMT,Industrials
2020-05,333.261,LMT,Industrials
2020-06,341.767,LMT,Industrials
2020-07,328.572,LMT,Industrials
2020-08,346.888,LMT,Industrials
2020-09,347.676,LMT,Industrials
2020-10,337.125,LMT,Industrials
2020-11,332.049,LMT,Industrials
2020-12,322.244,LMT,Industrials
2021-01,306.958,LMT,Industrials
2021-02,304.9,LMT,Industrials
2021-03,318.679,LMT,Industrials
2021-04,347.92,LMT,Industrials
2021-05,352.408,LMT,Industrials
2021-06,351.806,LMT,Industrials
2021-07,345.886,LMT,Industrials
2021-08,330.575,LMT,Industrials
2021-09,320.523,LMT,Industrials
2021-10,327.741,LMT,Industrials
2021-11,312.695,LMT,Industrials
2021-12,319.751,LMT,Industrials
2022-01,346.179,LMT,Industrials
2022-02,365.57,LMT,Industrials
2022-03,416.534,LMT,Industrials
2022-04,424.406,LMT,Industrials
2022-05,411.228,LMT,Industrials
2022-06,401.481,LMT,Industrials
2022-07,383.373,LMT,Industrials
2022-08,406.654,LMT,Industrials
2022-09,391.658,LMT,Industrials
2022-10,407.417,LMT,Industrials
2022-11,455.53,LMT,Industrials
2022-12,462.696,LMT,Industrials
2023-01,437.218,LMT,Industrials
2023-02,452.354,LMT,Industrials
2023-03,455.95,LMT,Industrials
2023-04,465.955,LMT,Industrials
2023-05,434.947,LMT,Industrials
2023-06,442.456,LMT,Industrials
2023-07,443.014,LMT,Industrials
2023-08,435.337,LMT,Industrials
2023-09,410.853,LMT,Industrials
2023-10,422.218,LMT,Industrials
2023-11,436.098,LMT,Industrials
2023-12,439.772,LMT,Industrials
2024-01,440.242,LMT,Industrials
2024-02,418.876,LMT,Industrials
2024-03,432.97,LMT,Industrials
2024-04,450.804,LMT,Industrials
2024-05,459.531,LMT,Industrials
2024-06,462.709,LMT,Industrials
2024-07,482.377,LMT,Industrials
2024-08,553.048,LMT,Industrials
2024-09,572.752,LMT,Industrials
2024-10,600.967,LMT,Industrials
1962-01,0.554,MMM,Industrials
1962-02,0.583,MMM,Industrials
1962-03,0.589,MMM,Industrials
1962-04,0.588,MMM,Industrials
1962-05,0.538,MMM,Industrials
1962-06,0.412,MMM,Industrials
1962-07,0.424,MMM,Industrials
1962-08,0.446,MMM,Industrials
1962-09,0.444,MMM,Industrials
1962-10,0.412,MMM,Industrials
1962-11,0.45,MMM,Industrials
1962-12,0.47,MMM,Industrials
1963-01,0.514,MMM,Industrials
1963-02,0.516,MMM,Industrials
1963-03,0.509,MMM,Industrials
1963-04,0.535,MMM,Industrials
1963-05,0.524,MMM,Industrials
1963-06,0.502,MMM,Industrials
1963-07,0.511,MMM,Industrials
1963-08,0.537,MMM,Industrials
1963-09,0.556,MMM,Industrials
1963-10,0.562,MMM,Industrials
1963-11,0.571,MMM,Industrials
1963-12,0.578,MMM,Industrials
1964-01,0.586,MMM,Industrials
1964-02,0.601,MMM,Industrials
1964-03,0.592,MMM,Industrials
1964-04,0.577,MMM,Industrials
1964-05,0.548,MMM,Industrials
1964-06,0.527,MMM,Industrials
1964-07,0.547,MMM,Industrials
1964-08,0.521,MMM,Industrials
1964-09,0.514,MMM,Industrials
1964-10,0.525,MMM,Industrials
1964-11,0.531,MMM,Industrials
1964-12,0.497,MMM,Industrials
1965-01,0.536,MMM,Industrials
1965-02,0.551,MMM,Industrials
1965-03,0.564,MMM,Industrials
1965-04,0.567,MMM,Industrials
1965-05,0.554,MMM,Industrials
1965-06,0.517,MMM,Industrials
1965-07,0.509,MMM,Industrials
1965-08,0.515,MMM,Industrials
1965-09,0.515,MMM,Industrials
1965-10,0.551,MMM,Industrials
1965-11,0.591,MMM,Industrials
1965-12,0.621,MMM,Industrials
1966-01,0.63,MMM,Industrials
1966-02,0.625,MMM,Industrials
1966-03,0.601,MMM,Industrials
1966-04,0.667,MMM,Industrials
1966-05,0.655,MMM,Industrials
1966-06,0.703,MMM,Industrials
1966-07,0.747,MMM,Industrials
1966-08,0.713,MMM,Industrials
1966-09,0.706,MMM,Industrials
1966-10,0.67,MMM,Industrials
1966-11,0.731,MMM,Industrials
1966-12,0.757,MMM,Industrials
1967-01,0.746,MMM,Industrials
1967-02,0.795,MMM,Industrials
1967-03,0.832,MMM,Industrials
1967-04,0.796,MMM,Industrials
1967-05,0.818,MMM,Industrials
1967-06,0.787,MMM,Industrials
1967-07,0.763,MMM,Industrials
1967-08,0.793,MMM,Industrials
1967-09,0.824,MMM,Industrials
1967-10,0.839,MMM,Industrials
1967-11,0.826,MMM,Industrials
1967-12,0.874,MMM,Industrials
1968-01,0.845,MMM,Industrials
1968-02,0.787,MMM,Industrials
1968-03,0.8,MMM,Industrials
1968-04,0.885,MMM,Industrials
1968-05,0.995,MMM,Industrials
1968-06,1.071,MMM,Industrials
1968-07,1.004,MMM,Industrials
1968-08,0.978,MMM,Industrials
1968-09,0.991,MMM,Industrials
1968-10,1.008,MMM,Industrials
1968-11,1.042,MMM,Industrials
1968-12,1.037,MMM,Industrials
1969-01,0.968,MMM,Industrials
1969-02,0.937,MMM,Industrials
1969-03,0.953,MMM,Industrials
1969-04,0.964,MMM,Industrials
1969-05,1.034,MMM,Industrials
1969-06,0.996,MMM,Industrials
1969-07,0.985,MMM,Industrials
1969-08,1.017,MMM,Industrials
1969-09,1.055,MMM,Industrials
1969-10,1.083,MMM,Industrials
1969-11,1.111,MMM,Industrials
1969-12,1.07,MMM,Industrials
1970-01,1.057,MMM,Industrials
1970-02,1.009,MMM,Industrials
1970-03,1.009,MMM,Industrials
1970-04,0.967,MMM,Industrials
1970-05,0.847,MMM,Industrials
1970-06,0.792,MMM,Industrials
1970-07,0.749,MMM,Industrials
1970-08,0.805,MMM,Industrials
1970-09,0.84,MMM,Industrials
1970-10,0.863,MMM,Industrials
1970-11,0.858,MMM,Industrials
1970-12,0.932,MMM,Industrials
1971-01,0.951,MMM,Industrials
1971-02,1.002,MMM,Industrials
1971-03,1.079,MMM,Industrials
1971-04,1.128,MMM,Industrials
1971-05,1.116,MMM,Industrials
1971-06,1.144,MMM,Industrials
1971-07,1.164,MMM,Industrials
1971-08,1.17,MMM,Industrials
1971-09,1.196,MMM,Industrials
1971-10,1.216,MMM,Industrials
1971-11,1.201,MMM,Industrials
1971-12,1.285,MMM,Industrials
1972-01,1.316,MMM,Industrials
1972-02,1.38,MMM,Industrials
1972-03,1.449,MMM,Industrials
1972-04,1.449,MMM,Industrials
1972-05,1.475,MMM,Industrials
1972-06,1.536,MMM,Industrials
1972-07,1.612,MMM,Industrials
1972-08,1.653,MMM,Industrials
1972-09,1.576,MMM,Industrials
1972-10,1.585,MMM,Industrials
1972-11,1.683,MMM,Industrials
1972-12,1.699,MMM,Industrials
1973-01,1.734,MMM,Industrials
1973-02,1.672,MMM,Industrials
1973-03,1.694,MMM,Industrials
1973-04,1.66,MMM,Industrials
1973-05,1.651,MMM,Industrials
1973-06,1.688,MMM,Industrials
1973-07,1.687,MMM,Industrials
1973-08,1.727,MMM,Industrials
1973-09,1.734,MMM,Industrials
1973-10,1.795,MMM,Industrials
1973-11,1.705,MMM,Industrials
1973-12,1.548,MMM,Industrials
1974-01,1.545,MMM,Industrials
1974-02,1.498,MMM,Industrials
1974-03,1.57,MMM,Industrials
1974-04,1.517,MMM,Industrials
1974-05,1.457,MMM,Industrials
1974-06,1.557,MMM,Industrials
1974-07,1.432,MMM,Industrials
1974-08,1.29,MMM,Industrials
1974-09,1.118,MMM,Industrials
1974-10,1.147,MMM,Industrials
1974-11,1.154,MMM,Industrials
1974-12,1.009,MMM,Industrials
1975-01,0.944,MMM,Industrials
1975-02,1.044,MMM,Industrials
1975-03,1.121,MMM,Industrials
1975-04,1.126,MMM,Industrials
1975-05,1.362,MMM,Industrials
1975-06,1.37,MMM,Industrials
1975-07,1.286,MMM,Industrials
1975-08,1.159,MMM,Industrials
1975-09,1.115,MMM,Industrials
1975-10,1.201,MMM,Industrials
1975-11,1.267,MMM,Industrials
1975-12,1.225,MMM,Industrials
1976-01,1.261,MMM,Industrials
1976-02,1.273,MMM,Industrials
1976-03,1.306,MMM,Industrials
1976-04,1.35,MMM,Industrials
1976-05,1.251,MMM,Industrials
1976-06,1.201,MMM,Industrials
1976-07,1.285,MMM,Industrials
1976-08,1.339,MMM,Industrials
1976-09,1.397,MMM,Industrials
1976-10,1.329,MMM,Industrials
1976-11,1.254,MMM,Industrials
1976-12,1.222,MMM,Industrials
1977-01,1.167,MMM,Industrials
1977-02,1.11,MMM,Industrials
1977-03,1.146,MMM,Industrials
1977-04,1.1,MMM,Industrials
1977-05,1.104,MMM,Industrials
1977-06,1.087,MMM,Industrials
1977-07,1.1,MMM,Industrials
1977-08,1.139,MMM,Industrials
1977-09,1.144,MMM,Industrials
1977-10,1.093,MMM,Industrials
1977-11,1.093,MMM,Industrials
1977-12,1.059,MMM,Industrials
1978-01,1.058,MMM,Industrials
1978-02,1.057,MMM,Industrials
1978-03,1.024,MMM,Industrials
1978-04,1.068,MMM,Industrials
1978-05,1.214,MMM,Industrials
1978-06,1.274,MMM,Industrials
1978-07,1.327,MMM,Industrials
1978-08,1.446,MMM,Industrials
1978-09,1.43,MMM,Industrials
1978-10,1.373,MMM,Industrials
1978-11,1.391,MMM,Industrials
1978-12,1.442,MMM,Industrials
1979-01,1.502,MMM,Industrials
1979-02,1.398,MMM,Industrials
1979-03,1.372,MMM,Industrials
1979-04,1.356,MMM,Industrials
1979-05,1.318,MMM,Industrials
1979-06,1.356,MMM,Industrials
1979-07,1.299,MMM,Industrials
1979-08,1.335,MMM,Industrials
1979-09,1.285,MMM,Industrials
1979-10,1.212,MMM,Industrials
1979-11,1.208,MMM,Industrials
1979-12,1.231,MMM,Industrials
1980-01,1.194,MMM,Industrials
1980-02,1.262,MMM,Industrials
1980-03,1.192,MMM,Industrials
1980-04,1.251,MMM,Industrials
1980-05,1.355,MMM,Industrials
1980-06,1.37,MMM,Industrials
1980-07,1.399,MMM,Industrials
1980-08,1.485,MMM,Industrials
1980-09,1.511,MMM,Industrials
1980-10,1.439,MMM,Industrials
1980-11,1.498,MMM,Industrials
1980-12,1.473,MMM,Industrials
1981-01,1.561,MMM,Industrials
1981-02,1.535,MMM,Industrials
1981-03,1.619,MMM,Industrials
1981-04,1.632,MMM,Industrials
1981-05,1.516,MMM,Industrials
1981-06,1.551,MMM,Industrials
1981-07,1.457,MMM,Industrials
1981-08,1.391,MMM,Industrials
1981-09,1.333,MMM,Industrials
1981-10,1.35,MMM,Industrials
1981-11,1.395,MMM,Industrials
1981-12,1.475,MMM,Industrials
1982-01,1.471,MMM,Industrials
1982-02,1.512,MMM,Industrials
1982-03,1.46,MMM,Industrials
1982-04,1.526,MMM,Industrials
1982-05,1.507,MMM,Industrials
1982-06,1.443,MMM,Industrials
1982-07,1.524,MMM,Industrials
1982-08,1.574,MMM,Industrials
1982-09,1.811,MMM,Industrials
1982-10,2.062,MMM,Industrials
1982-11,2.104,MMM,Industrials
1982-12,2.109,MMM,Industrials
1983-01,2.198,MMM,Industrials
1983-02,2.226,MMM,Industrials
1983-03,2.296,MMM,Industrials
1983-04,2.348,MMM,Industrials
1983-05,2.493,MMM,Industrials
1983-06,2.545,MMM,Industrials
1983-07,2.455,MMM,Industrials
1983-08,2.3,MMM,Industrials
1983-09,2.408,MMM,Industrials
1983-10,2.546,MMM,Industrials
1983-11,2.556,MMM,Industrials
1983-12,2.524,MMM,Industrials
1984-01,2.416,MMM,Industrials
1984-02,2.293,MMM,Industrials
1984-03,2.277,MMM,Industrials
1984-04,2.192,MMM,Industrials
1984-05,2.286,MMM,Industrials
1984-06,2.345,MMM,Industrials
1984-07,2.319,MMM,Industrials
1984-08,2.528,MMM,Industrials
1984-09,2.437,MMM,Industrials
1984-10,2.459,MMM,Industrials
1984-11,2.539,MMM,Industrials
1984-12,2.464,MMM,Industrials
1985-01,2.543,MMM,Industrials
1985-02,2.631,MMM,Industrials
1985-03,2.616,MMM,Industrials
1985-04,2.515,MMM,Industrials
1985-05,2.434,MMM,Industrials
1985-06,2.447,MMM,Industrials
1985-07,2.539,MMM,Industrials
1985-08,2.503,MMM,Industrials
1985-09,2.451,MMM,Industrials
1985-10,2.497,MMM,Industrials
1985-11,2.634,MMM,Industrials
1985-12,2.893,MMM,Industrials
1986-01,2.901,MMM,Industrials
1986-02,3.154,MMM,Industrials
1986-03,3.358,MMM,Industrials
1986-04,3.35,MMM,Industrials
1986-05,3.374,MMM,Industrials
1986-06,3.619,MMM,Industrials
1986-07,3.643,MMM,Industrials
1986-08,3.708,MMM,Industrials
1986-09,3.57,MMM,Industrials
1986-10,3.524,MMM,Industrials
1986-11,3.706,MMM,Industrials
1986-12,3.917,MMM,Industrials
1987-01,4.225,MMM,Industrials
1987-02,4.391,MMM,Industrials
1987-03,4.359,MMM,Industrials
1987-04,4.383,MMM,Industrials
1987-05,4.369,MMM,Industrials
1987-06,4.687,MMM,Industrials
1987-07,4.851,MMM,Industrials
1987-08,5.422,MMM,Industrials
1987-09,5.384,MMM,Industrials
1987-10,4.734,MMM,Industrials
1987-11,4.223,MMM,Industrials
1987-12,4.297,MMM,Industrials
1988-01,4.227,MMM,Industrials
1988-02,4.054,MMM,Industrials
1988-03,4.216,MMM,Industrials
1988-04,4.197,MMM,Industrials
1988-05,4.148,MMM,Industrials
1988-06,4.529,MMM,Industrials
1988-07,4.515,MMM,Industrials
1988-08,4.375,MMM,Industrials
1988-09,4.485,MMM,Industrials
1988-10,4.457,MMM,Industrials
1988-11,4.287,MMM,Industrials
1988-12,4.469,MMM,Industrials
1989-01,4.549,MMM,Industrials
1989-02,4.852,MMM,Industrials
1989-03,4.886,MMM,Industrials
1989-04,5.022,MMM,Industrials
1989-05,5.345,MMM,Industrials
1989-06,5.375,MMM,Industrials
1989-07,5.349,MMM,Industrials
1989-08,5.778,MMM,Industrials
1989-09,5.555,MMM,Industrials
1989-10,5.436,MMM,Industrials
1989-11,5.546,MMM,Industrials
1989-12,5.939,MMM,Industrials
1990-01,5.961,MMM,Industrials
1990-02,5.959,MMM,Industrials
1990-03,6.211,MMM,Industrials
1990-04,6.136,MMM,Industrials
1990-05,6.185,MMM,Industrials
1990-06,6.474,MMM,Industrials
1990-07,6.794,MMM,Industrials
1990-08,6.282,MMM,Industrials
1990-09,5.981,MMM,Industrials
1990-10,5.942,MMM,Industrials
1990-11,6.179,MMM,Industrials
1990-12,6.599,MMM,Industrials
1991-01,6.393,MMM,Industrials
1991-02,6.865,MMM,Industrials
1991-03,6.987,MMM,Industrials
1991-04,6.899,MMM,Industrials
1991-05,6.974,MMM,Industrials
1991-06,7.428,MMM,Industrials
1991-07,7.103,MMM,Industrials
1991-08,6.856,MMM,Industrials
1991-09,6.999,MMM,Industrials
1991-10,7.239,MMM,Industrials
1991-11,7.118,MMM,Industrials
1991-12,7.125,MMM,Industrials
1992-01,7.637,MMM,Industrials
1992-02,7.442,MMM,Industrials
1992-03,7.262,MMM,Industrials
1992-04,7.369,MMM,Industrials
1992-05,7.665,MMM,Industrials
1992-06,7.802,MMM,Industrials
1992-07,8.019,MMM,Industrials
1992-08,8.166,MMM,Industrials
1992-09,8.295,MMM,Industrials
1992-10,8.255,MMM,Industrials
1992-11,8.476,MMM,Industrials
1992-12,8.498,MMM,Industrials
1993-01,8.222,MMM,Industrials
1993-02,8.719,MMM,Industrials
1993-03,9.072,MMM,Industrials
1993-04,9.362,MMM,Industrials
1993-05,9.543,MMM,Industrials
1993-06,9.288,MMM,Industrials
1993-07,9.123,MMM,Industrials
1993-08,9.104,MMM,Industrials
1993-09,8.989,MMM,Industrials
1993-10,8.854,MMM,Industrials
1993-11,9.083,MMM,Industrials
1993-12,9.36,MMM,Industrials
1994-01,9.323,MMM,Industrials
1994-02,9.107,MMM,Industrials
1994-03,8.806,MMM,Industrials
1994-04,8.483,MMM,Industrials
1994-05,8.722,MMM,Industrials
1994-06,8.876,MMM,Industrials
1994-07,8.843,MMM,Industrials
1994-08,9.577,MMM,Industrials
1994-09,9.721,MMM,Industrials
1994-10,9.603,MMM,Industrials
1994-11,9.252,MMM,Industrials
1994-12,9.198,MMM,Industrials
1995-01,9.324,MMM,Industrials
1995-02,9.387,MMM,Industrials
1995-03,10.07,MMM,Industrials
1995-04,10.439,MMM,Industrials
1995-05,10.684,MMM,Industrials
1995-06,10.574,MMM,Industrials
1995-07,10.515,MMM,Industrials
1995-08,9.984,MMM,Industrials
1995-09,10.03,MMM,Industrials
1995-10,10.248,MMM,Industrials
1995-11,11.228,MMM,Industrials
1995-12,12.136,MMM,Industrials
1996-01,11.889,MMM,Industrials
1996-02,12.183,MMM,Industrials
1996-03,11.914,MMM,Industrials
1996-04,11.932,MMM,Industrials
1996-05,12.379,MMM,Industrials
1996-06,12.758,MMM,Industrials
1996-07,12.46,MMM,Industrials
1996-08,12.879,MMM,Industrials
1996-09,13.431,MMM,Industrials
1996-10,13.949,MMM,Industrials
1996-11,15.784,MMM,Industrials
1996-12,16.177,MMM,Industrials
1997-01,16.407,MMM,Industrials
1997-02,16.861,MMM,Industrials
1997-03,17.548,MMM,Industrials
1997-04,16.519,MMM,Industrials
1997-05,17.932,MMM,Industrials
1997-06,19.185,MMM,Industrials
1997-07,19.649,MMM,Industrials
1997-08,18.449,MMM,Industrials
1997-09,17.856,MMM,Industrials
1997-10,18.971,MMM,Industrials
1997-11,18.88,MMM,Industrials
1997-12,17.966,MMM,Industrials
1998-01,16.572,MMM,Industrials
1998-02,17.421,MMM,Industrials
1998-03,18.456,MMM,Industrials
1998-04,18.862,MMM,Industrials
1998-05,19.107,MMM,Industrials
1998-06,17.495,MMM,Industrials
1998-07,16.215,MMM,Industrials
1998-08,15.285,MMM,Industrials
1998-09,14.672,MMM,Industrials
1998-10,16.1,MMM,Industrials
1998-11,16.452,MMM,Industrials
1998-12,15.325,MMM,Industrials
1999-01,15.36,MMM,Industrials
1999-02,15.685,MMM,Industrials
1999-03,15.42,MMM,Industrials
1999-04,16.121,MMM,Industrials
1999-05,18.761,MMM,Industrials
1999-06,18.452,MMM,Industrials
1999-07,18.509,MMM,Industrials
1999-08,19.958,MMM,Industrials
1999-09,20.122,MMM,Industrials
1999-10,19.44,MMM,Industrials
1999-11,20.233,MMM,Industrials
1999-12,19.932,MMM,Industrials
2000-01,20.301,MMM,Industrials
2000-02,18.617,MMM,Industrials
2000-03,18.147,MMM,Industrials
2000-04,19.417,MMM,Industrials
2000-05,18.243,MMM,Industrials
2000-06,17.885,MMM,Industrials
2000-07,18.71,MMM,Industrials
2000-08,19.967,MMM,Industrials
2000-09,18.937,MMM,Industrials
2000-10,19.691,MMM,Industrials
2000-11,20.681,MMM,Industrials
2000-12,24.516,MMM,Industrials
2001-01,24.048,MMM,Industrials
2001-02,24.115,MMM,Industrials
2001-03,23.37,MMM,Industrials
2001-04,23.841,MMM,Industrials
2001-05,25.893,MMM,Industrials
2001-06,25.893,MMM,Industrials
2001-07,24.511,MMM,Industrials
2001-08,23.754,MMM,Industrials
2001-09,21.126,MMM,Industrials
2001-10,22.617,MMM,Industrials
2001-11,24.838,MMM,Industrials
2001-12,25.915,MMM,Industrials
2002-01,24.441,MMM,Industrials
2002-02,25.293,MMM,Industrials
2002-03,26.461,MMM,Industrials
2002-04,27.048,MMM,Industrials
2002-05,28.151,MMM,Industrials
2002-06,27.833,MMM,Industrials
2002-07,26.959,MMM,Industrials
2002-08,27.87,MMM,Industrials
2002-09,26.479,MMM,Industrials
2002-10,27.186,MMM,Industrials
2002-11,28.773,MMM,Industrials
2002-12,27.817,MMM,Industrials
2003-01,28.374,MMM,Industrials
2003-02,27.979,MMM,Industrials
2003-03,28.753,MMM,Industrials
2003-04,29.394,MMM,Industrials
2003-05,28.073,MMM,Industrials
2003-06,29.125,MMM,Industrials
2003-07,30.196,MMM,Industrials
2003-08,32.294,MMM,Industrials
2003-09,31.923,MMM,Industrials
2003-10,34.038,MMM,Industrials
2003-11,35.875,MMM,Industrials
2003-12,37.869,MMM,Industrials
2004-01,37.745,MMM,Industrials
2004-02,36.455,MMM,Industrials
2004-03,36.233,MMM,Industrials
2004-04,38.73,MMM,Industrials
2004-05,38.741,MMM,Industrials
2004-06,40.085,MMM,Industrials
2004-07,39.47,MMM,Industrials
2004-08,37.219,MMM,Industrials
2004-09,37.918,MMM,Industrials
2004-10,36.09,MMM,Industrials
2004-11,37.296,MMM,Industrials
2004-12,37.526,MMM,Industrials
2005-01,38.575,MMM,Industrials
2005-02,39.349,MMM,Industrials
2005-03,40.092,MMM,Industrials
2005-04,37.7,MMM,Industrials
2005-05,36.174,MMM,Industrials
2005-06,35.89,MMM,Industrials
2005-07,35.042,MMM,Industrials
2005-08,34.072,MMM,Industrials
2005-09,34.535,MMM,Industrials
2005-10,34.649,MMM,Industrials
2005-11,36.57,MMM,Industrials
2005-12,37.043,MMM,Industrials
2006-01,36.3,MMM,Industrials
2006-02,34.661,MMM,Industrials
2006-03,35.647,MMM,Industrials
2006-04,39.177,MMM,Industrials
2006-05,40.982,MMM,Industrials
2006-06,38.907,MMM,Industrials
2006-07,34.972,MMM,Industrials
2006-08,33.791,MMM,Industrials
2006-09,35.385,MMM,Industrials
2006-10,37.201,MMM,Industrials
2006-11,38.921,MMM,Industrials
2006-12,38.463,MMM,Industrials
2007-01,38.103,MMM,Industrials
2007-02,36.79,MMM,Industrials
2007-03,37.051,MMM,Industrials
2007-04,38.091,MMM,Industrials
2007-05,42.307,MMM,Industrials
2007-06,42.82,MMM,Industrials
2007-07,44.132,MMM,Industrials
2007-08,43.435,MMM,Industrials
2007-09,44.957,MMM,Industrials
2007-10,45.291,MMM,Industrials
2007-11,40.891,MMM,Industrials
2007-12,42.499,MMM,Industrials
2008-01,39.073,MMM,Industrials
2008-02,39.929,MMM,Industrials
2008-03,39.321,MMM,Industrials
2008-04,40.032,MMM,Industrials
2008-05,38.904,MMM,Industrials
2008-06,37.499,MMM,Industrials
2008-07,35.183,MMM,Industrials
2008-08,36.411,MMM,Industrials
2008-09,35.441,MMM,Industrials
2008-10,30.613,MMM,Industrials
2008-11,32.098,MMM,Industrials
2008-12,29.468,MMM,Industrials
2009-01,28.711,MMM,Industrials
2009-02,25.293,MMM,Industrials
2009-03,24.288,MMM,Industrials
2009-04,27.882,MMM,Industrials
2009-05,30.181,MMM,Industrials
2009-06,31.098,MMM,Industrials
2009-07,33.474,MMM,Industrials
2009-08,37.65,MMM,Industrials
2009-09,38.756,MMM,Industrials
2009-10,39.609,MMM,Industrials
2009-11,40.585,MMM,Industrials
2009-12,42.89,MMM,Industrials
2010-01,44.004,MMM,Industrials
2010-02,42.478,MMM,Industrials
2010-03,43.653,MMM,Industrials
2010-04,45.541,MMM,Industrials
2010-05,44.647,MMM,Industrials
2010-06,42.171,MMM,Industrials
2010-07,44.508,MMM,Industrials
2010-08,45.033,MMM,Industrials
2010-09,45.894,MMM,Industrials
2010-10,47.982,MMM,Industrials
2010-11,46.142,MMM,Industrials
2010-12,46.811,MMM,Industrials
2011-01,47.815,MMM,Industrials
2011-02,49.347,MMM,Industrials
2011-03,50.022,MMM,Industrials
2011-04,51.346,MMM,Industrials
2011-05,51.962,MMM,Industrials
2011-06,50.582,MMM,Industrials
2011-07,51.916,MMM,Industrials
2011-08,44.868,MMM,Industrials
