date,average,ticker,industry
2015-11,55.143,XOM,Energy
2015-12,52.55,XOM,Energy
2016-01,51.341,XOM,Energy
2016-02,54.567,XOM,Energy
2016-03,56.653,XOM,Energy
2016-04,58.114,XOM,Energy
2016-05,61.081,XOM,Energy
2016-06,62.136,XOM,Energy
2016-07,64.038,XOM,Energy
2016-08,60.491,XOM,Energy
2016-09,59.223,XOM,Energy
2016-10,60.007,XOM,Energy
2016-11,59.709,XOM,Energy
2016-12,62.691,XOM,Energy
2017-01,60.397,XOM,Energy
2017-02,57.847,XOM,Energy
2017-03,57.798,XOM,Energy
2017-04,57.686,XOM,Energy
2017-05,58.215,XOM,Energy
2017-06,57.988,XOM,Energy
2017-07,57.318,XOM,Energy
2017-08,55.847,XOM,Energy
2017-09,57.359,XOM,Energy
2017-10,59.385,XOM,Energy
2017-11,59.453,XOM,Energy
2017-12,60.306,XOM,Energy
2018-01,63.301,XOM,Energy
2018-02,56.796,XOM,Energy
2018-03,54.53,XOM,Energy
2018-04,56.728,XOM,Energy
2018-05,59.0,XOM,Energy
2018-06,60.285,XOM,Energy
2018-07,60.997,XOM,Energy
2018-08,59.31,XOM,Energy
2018-09,62.471,XOM,Energy
2018-10,61.309,XOM,Energy
2018-11,59.661,XOM,Energy
2018-12,55.289,XOM,Energy
2019-01,54.064,XOM,Energy
2019-02,58.434,XOM,Energy
2019-03,61.368,XOM,Energy
2019-04,62.276,XOM,Energy
2019-05,58.066,XOM,Energy
2019-06,58.016,XOM,Energy
2019-07,58.585,XOM,Energy
2019-08,54.05,XOM,Energy
2019-09,55.927,XOM,Energy
2019-10,53.469,XOM,Energy
2019-11,54.959,XOM,Energy
2019-12,54.946,XOM,Energy
2020-01,53.653,XOM,Energy
2020-02,46.872,XOM,Energy
2020-03,32.279,XOM,Energy
2020-04,33.938,XOM,Energy
2020-05,36.15,XOM,Energy
2020-06,38.952,XOM,Energy
2020-07,35.517,XOM,Energy
2020-08,35.088,XOM,Energy
2020-09,30.657,XOM,Energy
2020-10,28.092,XOM,Energy
2020-11,31.276,XOM,Energy
2020-12,35.788,XOM,Energy
2021-01,39.759,XOM,Energy
2021-02,44.404,XOM,Energy
2021-03,50.537,XOM,Energy
2021-04,49.059,XOM,Energy
2021-05,52.587,XOM,Energy
2021-06,55.138,XOM,Energy
2021-07,52.117,XOM,Energy
2021-08,49.859,XOM,Energy
2021-09,49.974,XOM,Energy
2021-10,56.025,XOM,Energy
2021-11,57.471,XOM,Energy
2021-12,55.566,XOM,Energy
2022-01,64.689,XOM,Energy
2022-02,72.07,XOM,Energy
2022-03,75.492,XOM,Energy
2022-04,78.24,XOM,Energy
2022-05,83.984,XOM,Energy
2022-06,87.079,XOM,Energy
2022-07,81.024,XOM,Energy
2022-08,87.442,XOM,Energy
2022-09,86.225,XOM,Energy
2022-10,95.725,XOM,Energy
2022-11,105.37,XOM,Energy
2022-12,100.809,XOM,Energy
2023-01,105.605,XOM,Energy
2023-02,107.257,XOM,Energy
2023-03,101.836,XOM,Energy
2023-04,110.27,XOM,Energy
2023-05,101.746,XOM,Energy
2023-06,101.038,XOM,Energy
2023-07,100.015,XOM,Energy
2023-08,104.532,XOM,Energy
2023-09,112.331,XOM,Energy
2023-10,105.967,XOM,Energy
2023-11,101.412,XOM,Energy
2023-12,98.253,XOM,Energy
2024-01,97.826,XOM,Energy
2024-02,101.094,XOM,Energy
2024-03,108.881,XOM,Energy
2024-04,117.993,XOM,Energy
2024-05,115.236,XOM,Energy
2024-06,111.491,XOM,Energy
2024-07,114.257,XOM,Energy
2024-08,116.619,XOM,Energy
2024-09,114.052,XOM,Energy
2024-10,121.733,XOM,Energy
1973-02,0.375,NEE,Energy
1973-03,0.374,NEE,Energy
1973-04,0.373,NEE,Energy
1973-05,0.386,NEE,Energy
1973-06,0.379,NEE,Energy
1973-07,0.355,NEE,Energy
1973-08,0.337,NEE,Energy
1973-09,0.363,NEE,Energy
1973-10,0.375,NEE,Energy
1973-11,0.325,NEE,Energy
1973-12,0.256,NEE,Energy
1974-01,0.271,NEE,Energy
1974-02,0.254,NEE,Energy
1974-03,0.245,NEE,Energy
1974-04,0.205,NEE,Energy
1974-05,0.192,NEE,Energy
1974-06,0.194,NEE,Energy
1974-07,0.18,NEE,Energy
1974-08,0.169,NEE,Energy
1974-09,0.155,NEE,Energy
1974-10,0.174,NEE,Energy
1974-11,0.174,NEE,Energy
1974-12,0.157,NEE,Energy
1975-01,0.19,NEE,Energy
1975-02,0.218,NEE,Energy
1975-03,0.22,NEE,Energy
1975-04,0.21,NEE,Energy
1975-05,0.215,NEE,Energy
1975-06,0.25,NEE,Energy
1975-07,0.245,NEE,Energy
1975-08,0.219,NEE,Energy
1975-09,0.216,NEE,Energy
1975-10,0.248,NEE,Energy
1975-11,0.265,NEE,Energy
1975-12,0.257,NEE,Energy
1976-01,0.272,NEE,Energy
1976-02,0.26,NEE,Energy
1976-03,0.244,NEE,Energy
1976-04,0.251,NEE,Energy
1976-05,0.232,NEE,Energy
1976-06,0.234,NEE,Energy
1976-07,0.244,NEE,Energy
1976-08,0.247,NEE,Energy
1976-09,0.265,NEE,Energy
1976-10,0.258,NEE,Energy
1976-11,0.253,NEE,Energy
1976-12,0.278,NEE,Energy
1977-01,0.272,NEE,Energy
1977-02,0.261,NEE,Energy
1977-03,0.249,NEE,Energy
1977-04,0.253,NEE,Energy
1977-05,0.261,NEE,Energy
1977-06,0.275,NEE,Energy
1977-07,0.28,NEE,Energy
1977-08,0.268,NEE,Energy
1977-09,0.257,NEE,Energy
1977-10,0.258,NEE,Energy
1977-11,0.264,NEE,Energy
1977-12,0.269,NEE,Energy
1978-01,0.257,NEE,Energy
1978-02,0.254,NEE,Energy
1978-03,0.253,NEE,Energy
1978-04,0.255,NEE,Energy
1978-05,0.263,NEE,Energy
1978-06,0.275,NEE,Energy
1978-07,0.277,NEE,Energy
1978-08,0.29,NEE,Energy
1978-09,0.288,NEE,Energy
1978-10,0.278,NEE,Energy
1978-11,0.267,NEE,Energy
1978-12,0.271,NEE,Energy
1979-01,0.272,NEE,Energy
1979-02,0.279,NEE,Energy
1979-03,0.283,NEE,Energy
1979-04,0.275,NEE,Energy
1979-05,0.27,NEE,Energy
1979-06,0.277,NEE,Energy
1979-07,0.277,NEE,Energy
1979-08,0.275,NEE,Energy
1979-09,0.264,NEE,Energy
1979-10,0.255,NEE,Energy
1979-11,0.252,NEE,Energy
1979-12,0.253,NEE,Energy
1980-01,0.248,NEE,Energy
1980-02,0.227,NEE,Energy
1980-03,0.221,NEE,Energy
1980-04,0.257,NEE,Energy
1980-05,0.27,NEE,Energy
1980-06,0.274,NEE,Energy
1980-07,0.281,NEE,Energy
1980-08,0.272,NEE,Energy
1980-09,0.273,NEE,Energy
1980-10,0.269,NEE,Energy
1980-11,0.265,NEE,Energy
1980-12,0.251,NEE,Energy
1981-01,0.262,NEE,Energy
1981-02,0.252,NEE,Energy
1981-03,0.258,NEE,Energy
1981-04,0.277,NEE,Energy
1981-05,0.28,NEE,Energy
1981-06,0.296,NEE,Energy
1981-07,0.295,NEE,Energy
1981-08,0.305,NEE,Energy
1981-09,0.275,NEE,Energy
1981-10,0.282,NEE,Energy
1981-11,0.304,NEE,Energy
1981-12,0.295,NEE,Energy
1982-01,0.292,NEE,Energy
1982-02,0.295,NEE,Energy
1982-03,0.309,NEE,Energy
1982-04,0.319,NEE,Energy
1982-05,0.332,NEE,Energy
1982-06,0.321,NEE,Energy
1982-07,0.33,NEE,Energy
1982-08,0.341,NEE,Energy
1982-09,0.348,NEE,Energy
1982-10,0.364,NEE,Energy
1982-11,0.361,NEE,Energy
1982-12,0.347,NEE,Energy
1983-01,0.374,NEE,Energy
1983-02,0.38,NEE,Energy
1983-03,0.38,NEE,Energy
1983-04,0.375,NEE,Energy
1983-05,0.377,NEE,Energy
1983-06,0.363,NEE,Energy
1983-07,0.368,NEE,Energy
1983-08,0.377,NEE,Energy
1983-09,0.389,NEE,Energy
1983-10,0.418,NEE,Energy
1983-11,0.432,NEE,Energy
1983-12,0.426,NEE,Energy
1984-01,0.423,NEE,Energy
1984-02,0.407,NEE,Energy
1984-03,0.397,NEE,Energy
1984-04,0.403,NEE,Energy
1984-05,0.41,NEE,Energy
1984-06,0.4,NEE,Energy
1984-07,0.413,NEE,Energy
1984-08,0.435,NEE,Energy
1984-09,0.453,NEE,Energy
1984-10,0.49,NEE,Energy
1984-11,0.51,NEE,Energy
1984-12,0.508,NEE,Energy
1985-01,0.516,NEE,Energy
1985-02,0.511,NEE,Energy
1985-03,0.508,NEE,Energy
1985-04,0.563,NEE,Energy
1985-05,0.586,NEE,Energy
1985-06,0.617,NEE,Energy
1985-07,0.633,NEE,Energy
1985-08,0.602,NEE,Energy
1985-09,0.587,NEE,Energy
1985-10,0.603,NEE,Energy
1985-11,0.635,NEE,Energy
1985-12,0.68,NEE,Energy
1986-01,0.695,NEE,Energy
1986-02,0.752,NEE,Energy
1986-03,0.761,NEE,Energy
1986-04,0.821,NEE,Energy
1986-05,0.802,NEE,Energy
1986-06,0.804,NEE,Energy
1986-07,0.865,NEE,Energy
1986-08,0.939,NEE,Energy
1986-09,0.844,NEE,Energy
1986-10,0.857,NEE,Energy
1986-11,0.897,NEE,Energy
1986-12,0.86,NEE,Energy
1987-01,0.89,NEE,Energy
1987-02,0.903,NEE,Energy
1987-03,0.875,NEE,Energy
1987-04,0.827,NEE,Energy
1987-05,0.816,NEE,Energy
1987-06,0.855,NEE,Energy
1987-07,0.853,NEE,Energy
1987-08,0.901,NEE,Energy
1987-09,0.871,NEE,Energy
1987-10,0.863,NEE,Energy
1987-11,0.858,NEE,Energy
1987-12,0.816,NEE,Energy
1988-01,0.857,NEE,Energy
1988-02,0.899,NEE,Energy
1988-03,0.864,NEE,Energy
1988-04,0.841,NEE,Energy
1988-05,0.856,NEE,Energy
1988-06,0.914,NEE,Energy
1988-07,0.89,NEE,Energy
1988-08,0.893,NEE,Energy
1988-09,0.925,NEE,Energy
1988-10,0.951,NEE,Energy
1988-11,0.941,NEE,Energy
1988-12,0.966,NEE,Energy
1989-01,0.962,NEE,Energy
1989-02,0.959,NEE,Energy
1989-03,0.931,NEE,Energy
1989-04,0.938,NEE,Energy
1989-05,0.98,NEE,Energy
1989-06,0.99,NEE,Energy
1989-07,1.019,NEE,Energy
1989-08,1.036,NEE,Energy
1989-09,1.027,NEE,Energy
1989-10,1.056,NEE,Energy
1989-11,1.106,NEE,Energy
1989-12,1.158,NEE,Energy
1990-01,1.131,NEE,Energy
1990-02,1.113,NEE,Energy
1990-03,1.102,NEE,Energy
1990-04,1.056,NEE,Energy
1990-05,1.062,NEE,Energy
1990-06,1.072,NEE,Energy
1990-07,1.023,NEE,Energy
1990-08,0.996,NEE,Energy
1990-09,0.955,NEE,Energy
1990-10,1.0,NEE,Energy
1990-11,0.974,NEE,Energy
1990-12,1.031,NEE,Energy
1991-01,1.029,NEE,Energy
1991-02,1.08,NEE,Energy
1991-03,1.089,NEE,Energy
1991-04,1.1,NEE,Energy
1991-05,1.128,NEE,Energy
1991-06,1.121,NEE,Energy
1991-07,1.144,NEE,Energy
1991-08,1.225,NEE,Energy
1991-09,1.241,NEE,Energy
1991-10,1.276,NEE,Energy
1991-11,1.318,NEE,Energy
1991-12,1.369,NEE,Energy
1992-01,1.353,NEE,Energy
1992-02,1.322,NEE,Energy
1992-03,1.305,NEE,Energy
1992-04,1.331,NEE,Energy
1992-05,1.387,NEE,Energy
1992-06,1.384,NEE,Energy
1992-07,1.462,NEE,Energy
1992-08,1.5,NEE,Energy
1992-09,1.458,NEE,Energy
1992-10,1.457,NEE,Energy
1992-11,1.448,NEE,Energy
1992-12,1.48,NEE,Energy
1993-01,1.514,NEE,Energy
1993-02,1.587,NEE,Energy
1993-03,1.587,NEE,Energy
1993-04,1.566,NEE,Energy
1993-05,1.589,NEE,Energy
1993-06,1.601,NEE,Energy
1993-07,1.64,NEE,Energy
1993-08,1.684,NEE,Energy
1993-09,1.739,NEE,Energy
1993-10,1.714,NEE,Energy
1993-11,1.619,NEE,Energy
1993-12,1.691,NEE,Energy
1994-01,1.623,NEE,Energy
1994-02,1.534,NEE,Energy
1994-03,1.544,NEE,Energy
1994-04,1.516,NEE,Energy
1994-05,1.383,NEE,Energy
1994-06,1.388,NEE,Energy
1994-07,1.392,NEE,Energy
1994-08,1.445,NEE,Energy
1994-09,1.423,NEE,Energy
1994-10,1.5,NEE,Energy
1994-11,1.547,NEE,Energy
1994-12,1.633,NEE,Energy
1995-01,1.641,NEE,Energy
1995-02,1.697,NEE,Energy
1995-03,1.658,NEE,Energy
1995-04,1.746,NEE,Energy
1995-05,1.774,NEE,Energy
1995-06,1.827,NEE,Energy
1995-07,1.819,NEE,Energy
1995-08,1.857,NEE,Energy
1995-09,1.903,NEE,Energy
1995-10,1.993,NEE,Energy
1995-11,2.053,NEE,Energy
1995-12,2.203,NEE,Energy
1996-01,2.244,NEE,Energy
1996-02,2.282,NEE,Energy
1996-03,2.186,NEE,Energy
1996-04,2.132,NEE,Energy
1996-05,2.131,NEE,Energy
1996-06,2.165,NEE,Energy
1996-07,2.264,NEE,Energy
1996-08,2.289,NEE,Energy
1996-09,2.201,NEE,Energy
1996-10,2.247,NEE,Energy
1996-11,2.363,NEE,Energy
1996-12,2.279,NEE,Energy
1997-01,2.302,NEE,Energy
1997-02,2.306,NEE,Energy
1997-03,2.306,NEE,Energy
1997-04,2.243,NEE,Energy
1997-05,2.377,NEE,Energy
1997-06,2.417,NEE,Energy
1997-07,2.424,NEE,Energy
1997-08,2.45,NEE,Energy
1997-09,2.565,NEE,Energy
1997-10,2.676,NEE,Energy
1997-11,2.839,NEE,Energy
1997-12,3.022,NEE,Energy
1998-01,3.035,NEE,Energy
1998-02,3.104,NEE,Energy
1998-03,3.291,NEE,Energy
1998-04,3.31,NEE,Energy
1998-05,3.223,NEE,Energy
1998-06,3.401,NEE,Energy
1998-07,3.352,NEE,Energy
1998-08,3.367,NEE,Energy
1998-09,3.659,NEE,Energy
1998-10,3.639,NEE,Energy
1998-11,3.391,NEE,Energy
1998-12,3.426,NEE,Energy
1999-01,3.169,NEE,Energy
1999-02,2.885,NEE,Energy
1999-03,3.021,NEE,Energy
1999-04,3.051,NEE,Energy
1999-05,3.185,NEE,Energy
1999-06,3.162,NEE,Energy
1999-07,3.037,NEE,Energy
1999-08,3.045,NEE,Energy
1999-09,2.974,NEE,Energy
1999-10,2.786,NEE,Energy
1999-11,2.618,NEE,Energy
1999-12,2.433,NEE,Energy
2000-01,2.446,NEE,Energy
2000-02,2.308,NEE,Energy
2000-03,2.45,NEE,Energy
2000-04,2.64,NEE,Energy
2000-05,2.741,NEE,Energy
2000-06,2.842,NEE,Energy
2000-07,3.051,NEE,Energy
2000-08,3.124,NEE,Energy
2000-09,3.555,NEE,Energy
2000-10,3.835,NEE,Energy
2000-11,3.867,NEE,Energy
2000-12,3.992,NEE,Energy
2001-01,3.629,NEE,Energy
2001-02,3.695,NEE,Energy
2001-03,3.747,NEE,Energy
2001-04,3.618,NEE,Energy
2001-05,3.448,NEE,Energy
2001-06,3.611,NEE,Energy
2001-07,3.47,NEE,Energy
2001-08,3.29,NEE,Energy
2001-09,3.315,NEE,Energy
2001-10,3.259,NEE,Energy
2001-11,3.375,NEE,Energy
2001-12,3.417,NEE,Energy
2002-01,3.435,NEE,Energy
2002-02,3.267,NEE,Energy
2002-03,3.576,NEE,Energy
2002-04,3.809,NEE,Energy
2002-05,3.931,NEE,Energy
2002-06,3.74,NEE,Energy
2002-07,3.394,NEE,Energy
2002-08,3.563,NEE,Energy
2002-09,3.353,NEE,Energy
2002-10,3.523,NEE,Energy
2002-11,3.69,NEE,Energy
2002-12,3.798,NEE,Energy
2003-01,3.811,NEE,Energy
2003-02,3.649,NEE,Energy
2003-03,3.766,NEE,Energy
2003-04,3.856,NEE,Energy
2003-05,4.042,NEE,Energy
2003-06,4.359,NEE,Energy
2003-07,4.147,NEE,Energy
2003-08,4.059,NEE,Energy
2003-09,4.107,NEE,Energy
2003-10,4.227,NEE,Energy
2003-11,4.233,NEE,Energy
2003-12,4.292,NEE,Energy
2004-01,4.337,NEE,Energy
2004-02,4.358,NEE,Energy
2004-03,4.502,NEE,Energy
2004-04,4.358,NEE,Energy
2004-05,4.195,NEE,Energy
2004-06,4.324,NEE,Energy
2004-07,4.362,NEE,Energy
2004-08,4.641,NEE,Energy
2004-09,4.69,NEE,Energy
2004-10,4.705,NEE,Energy
2004-11,4.915,NEE,Energy
2004-12,5.11,NEE,Energy
2005-01,5.121,NEE,Energy
2005-02,5.473,NEE,Energy
2005-03,5.597,NEE,Energy
2005-04,5.702,NEE,Energy
2005-05,5.666,NEE,Energy
2005-06,5.82,NEE,Energy
2005-07,6.095,NEE,Energy
2005-08,5.977,NEE,Energy
2005-09,6.472,NEE,Energy
2005-10,6.294,NEE,Energy
2005-11,6.018,NEE,Energy
2005-12,6.027,NEE,Energy
2006-01,6.017,NEE,Energy
2006-02,5.966,NEE,Energy
2006-03,5.835,NEE,Energy
2006-04,5.722,NEE,Energy
2006-05,5.656,NEE,Energy
2006-06,5.972,NEE,Energy
2006-07,6.149,NEE,Energy
2006-08,6.404,NEE,Energy
2006-09,6.559,NEE,Energy
2006-10,7.007,NEE,Energy
2006-11,7.733,NEE,Energy
2006-12,8.052,NEE,Energy
2007-01,8.153,NEE,Energy
2007-02,8.776,NEE,Energy
2007-03,8.913,NEE,Energy
2007-04,9.333,NEE,Energy
2007-05,9.614,NEE,Energy
2007-06,8.934,NEE,Energy
2007-07,8.615,NEE,Energy
2007-08,8.994,NEE,Energy
2007-09,9.271,NEE,Energy
2007-10,9.609,NEE,Energy
2007-11,10.297,NEE,Energy
2007-12,10.63,NEE,Energy
2008-01,10.143,NEE,Energy
2008-02,9.782,NEE,Energy
2008-03,9.457,NEE,Energy
2008-04,10.149,NEE,Energy
2008-05,10.129,NEE,Energy
2008-06,10.154,NEE,Energy
2008-07,10.094,NEE,Energy
2008-08,9.297,NEE,Energy
2008-09,8.464,NEE,Energy
2008-10,6.784,NEE,Energy
2008-11,7.227,NEE,Energy
2008-12,7.488,NEE,Energy
2009-01,7.866,NEE,Energy
2009-02,7.847,NEE,Energy
2009-03,7.477,NEE,Energy
2009-04,8.179,NEE,Energy
2009-05,8.833,NEE,Energy
2009-06,9.058,NEE,Energy
2009-07,9.103,NEE,Energy
2009-08,9.134,NEE,Energy
2009-09,8.825,NEE,Energy
2009-10,8.505,NEE,Energy
2009-11,8.239,NEE,Energy
2009-12,8.77,NEE,Energy
2010-01,8.252,NEE,Energy
2010-02,7.662,NEE,Energy
2010-03,7.829,NEE,Energy
2010-04,8.19,NEE,Energy
2010-05,8.444,NEE,Energy
2010-06,8.309,NEE,Energy
2010-07,8.627,NEE,Energy
2010-08,8.856,NEE,Energy
2010-09,9.136,NEE,Energy
2010-10,9.242,NEE,Energy
2010-11,8.907,NEE,Energy
2010-12,8.726,NEE,Energy
2011-01,9.067,NEE,Energy
2011-02,9.284,NEE,Energy
2011-03,9.286,NEE,Energy
2011-04,9.536,NEE,Energy
2011-05,9.885,NEE,Energy
2011-06,9.725,NEE,Energy
2011-07,9.874,NEE,Energy
2011-08,9.377,NEE,Energy
2011-09,9.518,NEE,Energy
2011-10,9.591,NEE,Energy
2011-11,9.648,NEE,Energy
2011-12,10.26,NEE,Energy
2012-01,10.46,NEE,Energy
2012-02,10.623,NEE,Energy
2012-03,10.728,NEE,Energy
2012-04,11.221,NEE,Energy
2012-05,11.549,NEE,Energy
2012-06,12.013,NEE,Energy
2012-07,12.483,NEE,Energy
2012-08,12.421,NEE,Energy
2012-09,12.377,NEE,Energy
2012-10,12.778,NEE,Energy
2012-11,12.321,NEE,Energy
2012-12,12.704,NEE,Energy
2013-01,13.087,NEE,Energy
2013-02,13.239,NEE,Energy
2013-03,13.807,NEE,Energy
2013-04,14.702,NEE,Energy
2013-05,14.691,NEE,Energy
2013-06,14.674,NEE,Energy
2013-07,15.542,NEE,Energy
2013-08,15.594,NEE,Energy
2013-09,15.077,NEE,Energy
2013-10,15.487,NEE,Energy
2013-11,16.32,NEE,Energy
2013-12,15.875,NEE,Energy
2014-01,16.512,NEE,Energy
2014-02,17.339,NEE,Energy
2014-03,17.757,NEE,Energy
2014-04,18.369,NEE,Energy
2014-05,18.518,NEE,Energy
2014-06,18.924,NEE,Energy
2014-07,18.91,NEE,Energy
2014-08,18.452,NEE,Energy
2014-09,18.438,NEE,Energy
2014-10,18.483,NEE,Energy
2014-11,20.026,NEE,Energy
2014-12,20.414,NEE,Energy
2015-01,21.099,NEE,Energy
2015-02,20.699,NEE,Energy
2015-03,20.129,NEE,Energy
2015-04,20.416,NEE,Energy
2015-05,19.934,NEE,Energy
2015-06,19.727,NEE,Energy
2015-07,20.292,NEE,Energy
2015-08,20.978,NEE,Energy
2015-09,19.271,NEE,Energy
2015-10,20.35,NEE,Energy
2015-11,20.069,NEE,Energy
2015-12,20.286,NEE,Energy
2016-01,21.29,NEE,Energy
2016-02,22.914,NEE,Energy
2016-03,23.539,NEE,Energy
2016-04,23.584,NEE,Energy
2016-05,24.194,NEE,Energy
2016-06,25.324,NEE,Energy
2016-07,26.227,NEE,Energy
2016-08,25.576,NEE,Energy
2016-09,25.54,NEE,Energy
2016-10,25.332,NEE,Energy
2016-11,24.2,NEE,Energy
2016-12,24.334,NEE,Energy
2017-01,24.75,NEE,Energy
2017-02,26.204,NEE,Energy
2017-03,27.219,NEE,Energy
2017-04,27.344,NEE,Energy
2017-05,28.528,NEE,Energy
2017-06,29.74,NEE,Energy
2017-07,29.851,NEE,Energy
2017-08,31.315,NEE,Energy
2017-09,31.338,NEE,Energy
2017-10,32.017,NEE,Energy
2017-11,32.958,NEE,Energy
2017-12,33.271,NEE,Energy
2018-01,32.441,NEE,Energy
2018-02,32.412,NEE,Energy
2018-03,33.811,NEE,Energy
2018-04,34.726,NEE,Energy
2018-05,34.509,NEE,Energy
2018-06,34.81,NEE,Energy
2018-07,36.368,NEE,Energy
2018-08,37.024,NEE,Energy
2018-09,37.05,NEE,Energy
2018-10,37.212,NEE,Energy
2018-11,38.325,NEE,Energy
2018-12,38.784,NEE,Energy
2019-01,38.107,NEE,Energy
2019-02,40.145,NEE,Energy
2019-03,41.943,NEE,Energy
2019-04,41.83,NEE,Energy
2019-05,43.113,NEE,Energy
2019-06,45.31,NEE,Energy
2019-07,46.224,NEE,Energy
2019-08,48.109,NEE,Energy
2019-09,49.868,NEE,Energy
2019-10,51.785,NEE,Energy
2019-11,51.249,NEE,Energy
2019-12,53.194,NEE,Energy
2020-01,56.665,NEE,Energy
2020-02,60.538,NEE,Energy
2020-03,52.482,NEE,Energy
2020-04,53.103,NEE,Energy
2020-05,52.336,NEE,Energy
2020-06,56.253,NEE,Energy
2020-07,60.318,NEE,Energy
2020-08,63.819,NEE,Energy
2020-09,63.699,NEE,Energy
2020-10,67.688,NEE,Energy
2020-11,68.828,NEE,Energy
2020-12,67.965,NEE,Energy
2021-01,74.239,NEE,Energy
2021-02,73.325,NEE,Energy
2021-03,67.569,NEE,Energy
2021-04,71.804,NEE,Energy
2021-05,67.658,NEE,Energy
2021-06,67.665,NEE,Energy
2021-07,70.401,NEE,Energy
2021-08,76.455,NEE,Energy
2021-09,76.822,NEE,Energy
2021-10,76.048,NEE,Energy
2021-11,80.192,NEE,Energy
2021-12,84.457,NEE,Energy
2022-01,76.813,NEE,Energy
2022-02,70.456,NEE,Energy
2022-03,76.677,NEE,Energy
2022-04,75.527,NEE,Energy
2022-05,67.486,NEE,Energy
2022-06,71.558,NEE,Energy
2022-07,75.536,NEE,Energy
2022-08,83.259,NEE,Energy
2022-09,80.864,NEE,Energy
2022-10,71.81,NEE,Energy
2022-11,77.423,NEE,Energy
2022-12,80.669,NEE,Energy
2023-01,77.855,NEE,Energy
2023-02,70.923,NEE,Energy
2023-03,71.428,NEE,Energy
2023-04,74.599,NEE,Energy
2023-05,72.156,NEE,Energy
2023-06,71.452,NEE,Energy
2023-07,70.838,NEE,Energy
2023-08,65.952,NEE,Energy
2023-09,63.963,NEE,Energy
2023-10,51.856,NEE,Energy
2023-11,55.973,NEE,Energy
2023-12,58.994,NEE,Energy
2024-01,58.466,NEE,Energy
2024-02,55.396,NEE,Energy
2024-03,58.632,NEE,Energy
2024-04,63.712,NEE,Energy
2024-05,73.816,NEE,Energy
2024-06,73.469,NEE,Energy
2024-07,72.381,NEE,Energy
2024-08,78.165,NEE,Energy
2024-09,83.078,NEE,Energy
2024-10,83.196,NEE,Energy
1984-03,0.399,SHEL,Energy
1984-04,0.404,SHEL,Energy
1984-05,0.418,SHEL,Energy
1984-06,0.412,SHEL,Energy
1984-07,0.407,SHEL,Energy
1984-08,0.407,SHEL,Energy
1984-09,0.422,SHEL,Energy
1984-10,0.417,SHEL,Energy
1984-11,0.412,SHEL,Energy
1984-12,0.399,SHEL,Energy
1985-01,0.443,SHEL,Energy
1985-02,0.458,SHEL,Energy
1985-03,0.457,SHEL,Energy
1985-04,0.48,SHEL,Energy
1985-05,0.48,SHEL,Energy
1985-06,0.476,SHEL,Energy
1985-07,0.5,SHEL,Energy
1985-08,0.497,SHEL,Energy
1985-09,0.506,SHEL,Energy
1985-10,0.512,SHEL,Energy
1985-11,0.517,SHEL,Energy
1985-12,0.507,SHEL,Energy
1986-01,0.557,SHEL,Energy
1986-02,0.606,SHEL,Energy
1986-03,0.635,SHEL,Energy
1986-04,0.654,SHEL,Energy
1986-05,0.676,SHEL,Energy
1986-06,0.723,SHEL,Energy
1986-07,0.716,SHEL,Energy
1986-08,0.773,SHEL,Energy
1986-09,0.803,SHEL,Energy
1986-10,0.808,SHEL,Energy
1986-11,0.834,SHEL,Energy
1986-12,0.852,SHEL,Energy
1987-01,1.055,SHEL,Energy
1987-02,1.057,SHEL,Energy
1987-03,1.129,SHEL,Energy
1987-04,1.161,SHEL,Energy
1987-05,1.219,SHEL,Energy
1987-06,1.271,SHEL,Energy
1987-07,1.35,SHEL,Energy
1987-08,1.352,SHEL,Energy
1987-09,1.296,SHEL,Energy
1987-10,1.226,SHEL,Energy
1987-11,1.184,SHEL,Energy
1987-12,1.192,SHEL,Energy
1988-01,1.182,SHEL,Energy
1988-02,1.207,SHEL,Energy
1988-03,1.237,SHEL,Energy
1988-04,1.282,SHEL,Energy
1988-05,1.275,SHEL,Energy
1988-06,1.304,SHEL,Energy
1988-07,1.294,SHEL,Energy
1988-08,1.27,SHEL,Energy
1988-09,1.277,SHEL,Energy
1988-10,1.375,SHEL,Energy
1988-11,1.368,SHEL,Energy
1988-12,1.38,SHEL,Energy
1989-01,2.167,SHEL,Energy
1989-02,2.938,SHEL,Energy
1989-03,3.025,SHEL,Energy
1989-04,3.155,SHEL,Energy
1989-05,3.103,SHEL,Energy
1989-06,3.123,SHEL,Energy
1989-07,3.301,SHEL,Energy
1989-08,3.275,SHEL,Energy
1989-09,3.352,SHEL,Energy
1989-10,3.345,SHEL,Energy
1989-11,3.332,SHEL,Energy
1989-12,3.628,SHEL,Energy
1990-01,3.829,SHEL,Energy
1990-02,3.939,SHEL,Energy
1990-03,3.893,SHEL,Energy
1990-04,3.861,SHEL,Energy
1990-05,3.974,SHEL,Energy
1990-06,4.0,SHEL,Energy
1990-07,4.196,SHEL,Energy
1990-08,4.227,SHEL,Energy
1990-09,4.212,SHEL,Energy
1990-10,4.198,SHEL,Energy
1990-11,4.155,SHEL,Energy
1990-12,4.136,SHEL,Energy
1991-01,4.116,SHEL,Energy
1991-02,4.3,SHEL,Energy
1991-03,4.237,SHEL,Energy
1991-04,4.312,SHEL,Energy
1991-05,4.419,SHEL,Energy
1991-06,4.391,SHEL,Energy
